Total Area (mm^2)
,2,,,,,,,,,3,,,,,,,,,4,,,,,,,,,5,,,,,,,,
,2,3,4,5,6,7,8,9,10,2,3,4,5,6,7,8,9,10,2,3,4,5,6,7,8,9,10,2,3,4,5,6,7,8,9,10
dsc_serial_mul,249,359,470,578,688,789,910,1039,1175,365,530,698,859,1027,1179,1356,1552,1764,482,701,929,1143,1363,1566,1802,2065,2353,599,874,1159,1426,1700,1954,2250,2580,2943
es_naive_mul,252,362,474,582,692,793,914,1043,1179,369,534,702,863,1031,1183,1360,1556,1767,485,705,933,1147,1367,1569,1806,2069,2356,603,878,1162,1429,1704,1958,2254,2583,2946
es_ordered_bs_mul,276,411,557,667,788,944,1065,1219,1362,444,681,931,1139,1382,1583,1924,2148,2429,679,998,1424,1662,2046,2416,2866,3184,3603,940,1498,1891,2326,2830,3351,4010,4389,4990
es_ordered_cas_mul,299,441,581,735,876,1003,1162,1332,1487,477,720,967,1241,1490,1713,1981,2270,2533,657,1002,1359,1750,2102,2422,2800,3209,3580,890,1380,1895,2454,2959,3422,3954,4513,5025
ms_serial_by2_mul,238,351,474,601,741,848,981,1160,1323,413,572,762,953,1165,1327,1536,1793,2048,647,871,1117,1374,1658,1873,2148,2936,3349,1042,1331,1636,1956,2308,3049,3525,3954,4548
ms_es_naive_by2_mul,242,355,478,605,745,852,986,1164,1327,407,576,761,952,1164,1326,1530,1800,2058,634,859,1105,1361,1644,1862,2136,2925,3334,1038,1324,1621,1941,2292,3017,3534,3944,4538
ms_es_ordered_cas_by2_mul,289,434,586,758,929,1062,1233,1451,1635,516,763,1026,1330,1624,1857,2151,2504,2813,806,1157,1531,1964,2380,2714,3130,4051,4558,1324,1824,2359,2977,3552,4493,5224,5870,6619
ms_es_ordered_bs_by2_mul,252,446,655,803,1009,1201,1389,1584,1759,482,837,1200,1528,1841,2199,2661,2988,3355,818,1424,1939,2473,2984,3550,4311,5300,5893,1402,2267,3038,3858,4537,5802,6834,7836,8674
ms_serial_by4_mul,268,475,594,722,847,973,1109,1227,1497,313,497,678,888,1056,1246,1409,1731,1893,512,773,1010,1286,1519,1759,1986,2860,3165,886,1209,1502,1848,2140,2892,3232,3907,4310
ms_es_naive_by4_mul,274,485,602,731,854,981,1116,1235,1504,698,1357,1535,1731,1910,2087,2298,2487,2871,1752,4393,4625,4884,5127,5392,5935,6335,6990,4877,16032,16320,16630,17262,17732,18112,18962,19398
ms_es_ordered_cas_by4_mul,321,557,709,882,1035,1196,1364,1521,1812,792,1543,1797,2108,2370,2612,2925,3196,3646,1931,4695,5050,5488,5858,6242,6929,7468,8215,5161,16533,17050,17657,18520,19219,19796,20849,21475
ms_es_ordered_bs_by4_mul,297,558,889,1139,1360,1644,1966,2239,2508,788,1650,2265,2741,3218,3754,4586,5088,5699,1972,5022,6024,6744,7640,8556,10186,11294,12315,5301,17172,18535,19737,21348,22867,24667,26262,27714
""
Number of Gates
,2,,,,,,,,,3,,,,,,,,,4,,,,,,,,,5,,,,,,,,
,2,3,4,5,6,7,8,9,10,2,3,4,5,6,7,8,9,10,2,3,4,5,6,7,8,9,10,2,3,4,5,6,7,8,9,10
dsc_serial_mul,61,89,120,147,177,199,236,273,313,90,132,179,219,265,298,352,409,473,119,175,239,292,352,396,468,545,633,149,219,299,365,440,495,585,682,794
es_naive_mul,63,91,122,149,179,201,238,275,315,92,134,181,221,267,300,354,411,475,121,177,241,294,354,398,470,547,635,151,221,301,367,442,497,587,684,796
es_ordered_bs_mul,73,113,156,187,221,271,298,353,389,122,197,275,337,411,471,579,660,750,205,305,453,511,636,759,895,1024,1163,298,486,603,746,907,1091,1298,1461,1647
es_ordered_cas_mul,86,129,174,222,267,301,356,413,460,142,219,302,393,475,541,636,736,818,199,311,433,565,682,780,916,1059,1176,278,442,624,819,990,1144,1337,1535,1697
ms_serial_by2_mul,59,87,117,150,190,211,249,301,344,104,140,188,238,299,331,393,466,538,158,213,273,341,423,465,545,884,1016,247,322,395,479,582,886,1051,1182,1379
ms_es_naive_by2_mul,61,89,119,152,192,213,251,303,346,100,142,187,237,298,330,389,469,543,151,207,267,334,416,459,539,878,1010,244,317,385,469,572,868,1053,1170,1371
ms_es_ordered_cas_by2_mul,84,127,171,225,280,313,369,440,491,150,227,308,409,506,571,671,790,880,229,341,459,605,744,841,985,1384,1551,371,537,712,928,1124,1521,1801,2023,2273
ms_es_ordered_bs_by2_mul,64,123,193,237,304,362,428,490,544,129,249,365,470,576,698,847,958,1075,222,444,593,790,943,1151,1416,1859,2038,388,708,938,1226,1438,2022,2371,2772,3024
ms_serial_by4_mul,62,111,141,177,206,238,278,306,396,74,119,164,224,262,312,347,446,487,117,186,240,321,377,435,488,858,961,204,288,354,455,526,840,935,1167,1307
ms_es_naive_by4_mul,64,116,144,181,209,242,280,309,399,159,297,340,397,436,477,540,588,714,364,891,944,1015,1075,1146,1370,1509,1750,983,3095,3162,3243,3495,3652,3772,4084,4213
ms_es_ordered_cas_by4_mul,87,150,196,253,295,344,398,446,544,201,382,460,568,644,714,824,912,1062,445,1028,1136,1286,1401,1527,1816,2021,2292,1108,3315,3484,3695,4046,4313,4511,4920,5120
ms_es_ordered_bs_by4_mul,74,143,263,354,416,526,651,745,835,197,416,650,818,974,1192,1511,1698,1907,453,1145,1528,1786,2095,2494,3165,3626,3979,1163,3565,4065,4504,5132,5828,6533,7164,7684
